Feature,subject_id,Condition_encoded,Fitted,Residuals
transition_probability_5.6,470,1,0.024836000574737987,-0.001580186621249688
transition_probability_5.6,471,1,0.023435512029242028,-0.011530750124480127
transition_probability_5.6,475,1,0.024147432251218487,-0.012519525274474388
transition_probability_5.6,476,1,0.024594932008373586,-0.024594932008373586
transition_probability_5.6,478,1,0.02907197465161879,0.021775482975499808
transition_probability_5.6,483,1,0.033140897096494815,0.04794018398458619
transition_probability_5.6,500,1,0.029626029374480355,-0.011608011356462354
transition_probability_5.6,507,1,0.02749014127093777,-0.0011743517972535727
transition_probability_5.6,511,1,0.02295563846468995,-0.0031536582666701514
transition_probability_5.6,513,1,0.020770816213705124,-0.012958316213705124
transition_probability_5.6,517,1,0.024227091813944383,0.018026429312816117
transition_probability_5.6,518,1,0.02385761972015663,-0.015660898408681227
transition_probability_5.6,520,1,0.024951137523635248,-0.005149157325615449
transition_probability_5.6,521,1,0.02615411143813983,-0.02615411143813983
transition_probability_5.6,522,1,0.025483159156320514,-0.015959349632511013
transition_probability_5.6,525,1,0.026817040309771785,0.014278850101187117
transition_probability_5.6,526,1,0.022489350229403175,-0.009502337242390276
transition_probability_5.6,527,1,0.030770196054120933,0.004317523244124665
transition_probability_5.6,528,1,0.022301400491275766,0.019365266175390836
transition_probability_5.6,538,1,0.025926942487353305,-0.025926942487353305
transition_probability_5.6,539,1,0.03180806248989432,0.007665621720631982
transition_probability_5.6,540,1,0.02314390182701625,-0.005286758969873448
transition_probability_5.6,541,1,0.02490582746532709,-0.006887809447309091
transition_probability_5.6,549,1,0.024090641941223217,0.006521602956735883
transition_probability_5.6,553,1,0.025911641298270276,-0.025911641298270276
transition_probability_5.6,566,1,0.028595906753323956,-0.0015688797262969553
transition_probability_5.6,567,1,0.028978145995963916,0.0008726002726927827
transition_probability_5.6,571,1,0.03203083527623773,0.07141744058583116
transition_probability_5.6,574,1,0.028913824450139868,0.052167256630941135
transition_probability_5.6,575,1,0.02393228420415235,-0.001460374091792848
transition_probability_5.6,578,1,0.02754081693546694,0.00023696084231076067
transition_probability_5.6,579,1,0.02773108884438502,-0.02773108884438502
transition_probability_5.6,582,1,0.02457250803781122,-0.01358349704880032
transition_probability_5.6,583,1,0.025814723868705366,0.0017082119111111356
transition_probability_5.6,589,1,0.025191506443905384,0.005420738454053716
transition_probability_5.6,592,1,0.029356513873173267,0.033934625367333035
transition_probability_5.6,593,1,0.028630096909115284,0.01614602249386972
transition_probability_5.6,595,1,0.020750058311314445,-0.0048770424382986455
transition_probability_5.6,596,1,0.022967507766285086,-0.015030999829777186
transition_probability_5.6,597,1,0.02939556898255331,-0.01803193261891701
transition_probability_5.6,598,1,0.028485001564710278,0.00660271773353532
transition_probability_5.6,602,1,0.02398031465940548,-0.00905494152507718
transition_probability_5.6,603,1,0.02007733964554038,-0.0061884507566515815
transition_probability_5.6,605,1,0.032187871793242596,-0.012187871793242596
transition_probability_5.6,609,1,0.025994795371978,0.004933039679568298
transition_probability_5.6,610,1,0.024468255974703583,0.0028044712980236156
transition_probability_5.6,614,1,0.023325616687512315,0.015509334768798285
transition_probability_5.6,615,1,0.022760009442195413,0.002881016198830185
transition_probability_5.6,616,1,0.023639562711927138,0.02265673358436906
transition_probability_5.6,623,1,0.026821848408953117,-0.012536134123238916
transition_probability_5.6,629,1,0.028512311681473668,0.019680459402863636
transition_probability_5.6,634,1,0.02972858567756773,0.08317464012888387
transition_probability_5.6,640,1,0.024853903562064943,-0.009228903562064943
transition_probability_5.6,645,1,0.02502460525082651,-2.460525082650933e-05
transition_probability_5.6,646,1,0.023154223596203314,0.017662102934408886
transition_probability_5.6,650,1,0.027612880500024584,-0.027612880500024584
transition_probability_5.6,651,1,0.019950376648275786,-0.019950376648275786
transition_probability_5.6,654,1,0.028031278160264548,0.0010949354319684523
transition_probability_5.6,655,1,0.02608606232852393,-0.0013947043038326293
transition_probability_5.6,658,1,0.020136076899669706,-0.005951679736549207
transition_probability_5.6,667,1,0.02506021037880958,-0.013949099267698481
transition_probability_5.6,670,1,0.02906893469470948,0.02648662086084602
transition_probability_5.6,672,1,0.023555321788769467,-0.0018161913539868658
transition_probability_5.6,674,1,0.025363818741645998,0.0600020349168905
transition_probability_5.6,677,1,0.026686282769993762,0.02093276484905384
transition_probability_5.6,681,1,0.025711214968574914,0.04247060321324318
transition_probability_5.6,686,1,0.02126785294344096,-0.00907273099222146
transition_probability_5.6,689,1,0.03015677923176406,0.007579069824839642
transition_probability_5.6,690,1,0.033176764924981304,-0.0009187004088523076
transition_probability_5.6,692,1,0.029947366330589968,-0.029947366330589968
transition_probability_5.6,694,1,0.026470646560443963,0.0035293534395560364
transition_probability_5.6,698,1,0.021688160505189506,-0.021688160505189506
transition_probability_5.6,702,1,0.026529950669999133,0.053470049330000866
transition_probability_5.6,703,1,0.03106618842830471,-0.00908816645028281
transition_probability_5.6,705,1,0.023309123260475826,0.015906563014033977
transition_probability_5.6,706,1,0.026323066808611028,-0.008305048790593027
transition_probability_5.6,709,1,0.024980010133602352,0.0076286855185715464
transition_probability_5.6,710,1,0.02989842503087902,-0.018404172157315823
transition_probability_5.6,711,1,0.02478081782904571,-0.0028027958510238107
transition_probability_5.6,714,1,0.028398991412488667,0.018112636494488035
transition_probability_5.6,716,1,0.021395688271421215,-0.021395688271421215
transition_probability_5.6,719,1,0.026463746612391377,0.04095198372468722
transition_probability_5.6,720,1,0.026124250921243222,0.0011484763514839763
transition_probability_5.6,724,1,0.023860814277221348,-0.014515019884698048
transition_probability_5.6,727,1,0.026179711903837524,-0.017484059729924523
transition_probability_5.6,728,1,0.029780030488193526,0.024765424057260975
transition_probability_5.6,729,1,0.0215564197485152,-0.004462402654498203
transition_probability_5.6,733,1,0.02476059020300555,-0.0009510663934817476
transition_probability_5.6,735,1,0.02452136148157908,-0.011700848661066281
transition_probability_5.6,740,1,0.028042546456289136,0.009932137088014662
transition_probability_5.6,741,1,0.020558226163841568,0.004758229532360932
transition_probability_5.6,743,1,0.02551101055614224,0.006747053959986756
transition_probability_5.6,744,1,0.025595019691179652,-0.025595019691179652
transition_probability_5.6,748,1,0.027160111321372388,0.02944366226353321
transition_probability_5.6,750,1,0.02697590250209055,-0.0016594468058880492
transition_probability_5.6,751,1,0.031280178098601265,0.045642898824475635
transition_probability_5.6,752,1,0.024781411174690914,-0.006924268317548114
transition_probability_5.6,753,1,0.020630968099200935,-0.010426886466547935
transition_probability_5.6,756,1,0.025497115565770966,-0.0050889523004648655
transition_probability_5.6,757,1,0.02638618370766787,0.028731926528552533
transition_probability_5.6,758,1,0.02220963439306081,-0.01230864429405091
transition_probability_5.6,761,1,0.026237474877497346,0.006729558089535553
transition_probability_5.6,763,1,0.026613516424904157,-0.003625010677777759
transition_probability_5.6,764,1,0.025517257883184714,0.027816075450148588
transition_probability_5.6,768,1,0.0251213620155924,-0.0251213620155924
transition_probability_5.6,771,1,0.033539190416644604,-0.020205857083311303
transition_probability_5.6,772,1,0.024211932397707324,-0.0014846596704346238
transition_probability_5.6,773,1,0.02765485242991416,0.002195893838742538
transition_probability_5.6,774,1,0.029089320790723974,-0.029089320790723974
transition_probability_5.6,775,1,0.03267379609487065,-0.00450478201036365
transition_probability_5.6,776,1,0.024127670212053257,-0.008502670212053257
transition_probability_5.6,777,1,0.024781445725830773,0.011915801980591226
transition_probability_5.6,778,1,0.020825687163765507,0.006952090614012193
transition_probability_5.6,779,1,0.029282125908952843,-0.019573388044875243
transition_probability_5.6,780,1,0.022467341149943983,0.005310436627833717
transition_probability_5.6,785,1,0.02536640137448063,0.014107282836045669
transition_probability_5.6,786,1,0.030191018287220844,0.018589469517657158
transition_probability_5.6,789,1,0.030897725318228254,-0.007088201508704452
transition_probability_5.6,794,1,0.025866015920720225,-0.013207788072619025
transition_probability_5.6,797,1,0.02974705047179933,-0.02974705047179933
transition_probability_5.6,800,1,0.025552260887609757,-0.009423228629545258
transition_probability_5.6,803,1,0.026889437477449978,-0.008021512949148178
transition_probability_5.6,815,1,0.03167399668304871,-0.009451774460826512
transition_probability_5.6,820,1,0.026670238786038834,-0.026670238786038834
transition_probability_5.6,821,1,0.022388263717939443,0.007314706579090259
transition_probability_5.6,825,1,0.024954940968897353,-0.0024830308565378517
transition_probability_5.6,826,1,0.027859945709330716,-0.016095239826977817
transition_probability_5.6,827,1,0.02296839175355068,-0.00601923921117788
transition_probability_5.6,833,1,0.022834152113265258,-0.010785959342180958
transition_probability_5.6,834,1,0.02613184337480084,-0.016423105510723242
transition_probability_5.6,835,1,0.02548974877473823,0.02138525122526177
transition_probability_5.6,842,1,0.029342901039811704,0.010657098960188297
transition_probability_5.6,848,1,0.02620146445283774,0.002369964118590761
transition_probability_5.6,849,1,0.021911681527822666,-0.003393163009304166
transition_probability_5.6,855,1,0.025112788156202118,0.015703538374410082
transition_probability_5.6,858,1,0.026614341105202517,-0.019367964293608316
transition_probability_5.6,864,1,0.0266916918410101,-0.0266916918410101
transition_probability_5.6,868,1,0.029428682740177653,0.023202896207190744
transition_probability_5.6,876,1,0.02778876172639517,0.006693996894294431
transition_probability_5.6,877,1,0.028105485003006133,0.018769514996993867
transition_probability_5.6,880,1,0.026532435746211645,0.016945825123353558
transition_probability_5.6,885,1,0.02066994162751296,-0.02066994162751296
transition_probability_5.6,894,1,0.03193703969939379,-0.013755221517575692
transition_probability_5.6,896,1,0.026704706368496738,0.015400556789397963
transition_probability_5.6,899,1,0.028403659545440926,0.0035112340715802715
transition_probability_5.6,903,1,0.02541681501086353,-0.014664126838820532
transition_probability_5.6,904,1,0.021824608999757595,-0.009919847094995694
transition_probability_5.6,905,1,0.025483400017692535,0.025149511374712465
transition_probability_5.6,911,1,0.027104309149722304,0.010774478729065493
transition_probability_5.6,918,1,0.026524577501063414,0.007958181119626186
transition_probability_5.6,927,1,0.029348095213100174,0.012318571453566428
transition_probability_5.6,930,1,0.03301680793782203,0.05031652539551127
transition_probability_5.6,941,1,0.02545767723913076,-0.006589752710828959
transition_probability_5.6,947,1,0.02845640842217025,-0.0028153827811446507
transition_probability_5.6,955,1,0.02341703037993274,-0.01059651755941994
transition_probability_5.6,962,1,0.023557669437221016,-0.010224336103887717
transition_probability_5.6,963,1,0.026192692567737628,-0.026192692567737628
transition_probability_5.6,964,1,0.023778643968857375,0.0042587392087126245
transition_probability_5.6,965,1,0.02362890152817424,-0.010970673680073042
transition_probability_5.6,970,1,0.03076609682694403,0.01178709466241767
transition_probability_5.6,980,1,0.03026511546338129,-0.01174659694486279
transition_probability_5.6,983,1,0.02826256267725523,-0.00473315091254943
transition_probability_5.6,990,1,0.02350831343148483,-0.00812369804686953
transition_probability_5.6,1003,1,0.024204683224683648,-0.008331667351667849
transition_probability_5.6,1004,1,0.026465859247859606,-0.013478846260846706
transition_probability_5.6,1005,1,0.0261315057174765,-0.0160304956164664
transition_probability_5.6,1013,1,0.024984292405808805,-0.016055720977237405
transition_probability_5.6,1017,1,0.025113125199526763,0.051809951723550136
transition_probability_5.6,1018,1,0.023897569929892185,0.012466066433744115
transition_probability_5.6,1019,1,0.027514598560519705,0.011959085650006595
transition_probability_5.6,1023,1,0.023213741233810946,-0.023213741233810946
transition_probability_5.6,1044,1,0.02512644729837242,-0.01401533618726132
transition_probability_5.6,1045,1,0.02334666184940899,-0.0016075314146263876
transition_probability_5.6,1046,1,0.02637863911653832,0.00423360578142078
transition_probability_5.6,1047,1,0.02574418521387713,-0.02574418521387713
transition_probability_5.6,1056,1,0.02043206286439795,-0.01099810060024705
transition_probability_5.6,1057,1,0.026349254956056365,-0.015360243967045465
transition_probability_5.6,22,0,0.03197659619094223,0.015642451428105372
transition_probability_5.6,24,0,0.025949322046717252,-0.015745240414064252
transition_probability_5.6,26,0,0.03119261986711716,0.04233679189758864
transition_probability_5.6,30,0,0.02825727806310192,-0.01543676524258912
transition_probability_5.6,36,0,0.02659948372956399,0.006009211922609909
